Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
2,0.0430947449058294,0.9980759024620056,0.9979227856070936,36,,0.0322814136743545
2,0.0407315008342266,0.9981403350830078,0.9979494454304586,37,0.0323924742639064,0.0311922300606966
2,0.0419659353792667,0.9981356561183928,0.9979962959113218,38,0.0302136555314064,0.0307248681783676
2,0.040965674445033,0.9981566965579988,0.9979670153229212,39,0.0327843446284532,0.0304192993789911
2,0.0505908653140068,0.9981437921524048,0.9979239604470962,40,,0.0364847779273986
2,0.0432897172868251,0.9981128871440887,0.9979676855686066,41,,0.0308938305824995
2,0.0443963091820478,0.998102217912674,0.9979500554584554,42,0.0355206057429313,0.0338952168822288
2,0.040661484003067,0.9982263445854188,0.9978794069128613,43,0.0366163969039916,0.0304934084415435
2,0.0413632467389106,0.9981767237186432,0.9980006940591072,44,0.0335899647325277,0.0303128510713577
2,0.0427104439586401,0.9982311725616456,0.9979818062526772,45,0.0334678251296281,0.0308174602687358
2,0.0447647031396627,0.9982165694236756,0.9979389019970996,46,0.0311474490910768,0.0321893915534019
2,0.0460184942930936,0.9980506896972656,0.9979095686457228,47,0.0323225393891334,0.0344448834657669
2,0.0418026633560657,0.9981609284877776,0.9979489634443552,48,,0.0299321375787258
2,0.0574638489633798,0.9982754588127136,0.9980799505482884,49,0.030373640730977,0.0443868339061737
2,0.0386736709624528,0.9982374310493468,0.9981449658586674,50,0.0334163423627614,0.0301282573491334
2,0.0616142135113477,0.9980518817901612,0.9978463457201698,51,0.0317165471613407,0.0466484650969505
2,0.041097642853856,0.9982545375823976,0.9980538630835863,52,0.0311649624258279,0.0300110504031181
2,0.057900046929717,0.9981561601161956,0.998007193317574,53,,0.0432550869882106
2,0.0469150599092245,0.9982600808143616,0.9980377165696368,54,0.0272057920694351,0.0338911786675453
2,0.0404282473027706,0.998302161693573,0.998095615076747,55,,0.0308633223176002
2,0.0378928296267986,0.9982886612415314,0.9979930952412536,56,,0.0295463465154171
2,0.0432807430624961,0.9982554018497468,0.9980461814398232,57,0.0357672944664955,0.0316820852458477
2,0.0409447625279426,0.9981033504009248,0.9979688754701516,58,0.0285711452364921,0.0298937633633613
2,0.0513383895158767,0.9980849623680116,0.9978851681617252,59,0.0301823373883962,0.0376027151942253
2,0.042512072250247,0.9982129335403442,0.9979264381693947,60,0.0283622190356254,0.0313692726194858
2,0.0420651137828826,0.9982401132583618,0.9980632618006616,61,0.0266449645161628,0.0315219648182392
2,0.0380373205989599,0.9982895255088806,0.9980129319569264,62,0.0333570566028356,0.0285862162709236
2,0.0412144195288419,0.998293399810791,0.9980553391641528,63,0.0336779162287712,0.0301125925034284
2,0.0461354609578847,0.9982324540615082,0.997977317762792,64,0.0305107157677412,0.0339688993990421
2,0.0399806257337331,0.9982017874717712,0.9979759320545052,65,,0.0306378714740276
2,0.0402486771345138,0.9981626868247986,0.9980394637670418,66,0.0260354053229093,0.0300217326730489
2,0.0404433328658342,0.9983147978782654,0.9980481018362644,67,0.0275062683969736,0.0291322488337755
2,0.0454501919448375,0.9981609284877776,0.998114352262711,68,0.0494490019977092,0.0342728532850742
2,0.0434622485190629,0.9982850253582,0.9979916267070568,69,0.027062789350748,0.0304104164242744
2,0.0400935541838407,0.9983288943767548,0.9981533704802094,70,,0.0296261068433523
2,0.046146111562848,0.9982979893684388,0.9980868188415356,71,0.0282231390476226,0.0337803289294242
2,0.0368162058293819,0.9982775747776031,0.9980921206819372,72,0.0265574388206005,0.0282078329473733
2,0.0388252511620521,0.9983266294002532,0.9979916040985032,73,0.0259512305259704,0.0284125413745641
2,0.0400071535259485,0.9983091354370116,0.9980013567891572,74,0.026171550899744,0.0292870290577411
2,0.056491395458579,0.9982746243476868,0.9981276671119006,75,0.0274086199700832,0.0431399941444397
2,0.0414098780602216,0.9983469247817992,0.9981371787803004,76,0.0302411515265703,0.0307133290916681
2,0.0412784144282341,0.9983630776405334,0.9981498007758196,77,0.0346128370612859,0.0304581355303525
2,0.0422233752906322,0.9982626438140868,0.9980591046758014,78,0.038188087940216,0.0307617131620645
2,0.0394500326365232,0.9982562363147736,0.9980410302198875,79,0.0289705496281385,0.0289191361516714
2,0.0390539765357971,0.9983123242855072,0.9979771370182328,80,0.0296975504606962,0.0297680292278528
2,0.042996872216463,0.9983189404010772,0.9980868715441948,81,,0.0313076004385948
2,0.0394386928528547,0.9983781576156616,0.9980425966727337,82,,0.0299465972930192
2,0.0418484304100275,0.9984236657619476,0.9981001562688798,83,0.032029689848423,0.0294176395982503
2,0.0428704731166362,0.9983606934547424,0.9980713350576365,84,0.0274753041565418,0.0305690746754407
2,0.0382600128650665,0.998368799686432,0.9981546884234916,85,,0.0284807570278644
2,0.0370514690876007,0.9984078407287598,0.9980950728430696,86,0.0304935056716203,0.0277998410165309
2,0.0385413262993097,0.9984326660633088,0.9980977538873634,87,0.0282137874513864,0.0288485176861286
2,0.0421679019927978,0.9982926547527312,0.9980995989734368,88,0.0296114139258861,0.0300235264003276
2,0.0366038735955953,0.9984427094459534,0.9981492434790222,89,0.0298602670431137,0.0284711029380559
2,0.0359610375016927,0.9984090030193328,0.9981134711182128,90,0.031178393214941,0.0278787761926651
2,0.0382426436990499,0.9984228909015656,0.99814109491213,91,,0.029214970767498
2,0.0406430047005414,0.9984134435653688,0.9981215820450764,92,0.030526577681303,0.0305174328386783
2,0.038954272866249,0.9982499480247498,0.9980175635512932,93,0.0252115495502948,0.0300682559609413
2,0.0365069080144166,0.998431921005249,0.99802443184454,94,0.030328606814146,0.0288027990609407
2,0.0385827887803316,0.9983191192150116,0.9980432292786904,95,0.0268278181552886,0.0287399664521217
2,0.0408273562788963,0.9982934594154358,0.9980140992805762,96,,0.0308383107185363
2,0.0385679826140403,0.9983513653278352,0.9981123866510324,97,0.0285556349903345,0.028962530195713
2,0.0455339252948761,0.9982082545757294,0.9980038194182854,98,0.0257878385484218,0.0337320677936077
2,0.0366687104105949,0.9984635412693024,0.9981198273020028,99,0.0300355460494756,0.0280581042170524
3,0.1178973466157913,0.9904628694057463,0.9902388298356248,0,0.0631441801786422,0.0872688964009285
3,0.0769429467618465,0.9936932027339936,0.9935416956611064,1,0.0548613041639328,0.0545117482542991
3,0.0897604674100875,0.9941404163837432,0.9943664029603548,2,0.0566503770649433,0.0613036006689071
3,0.078321486711502,0.9950316250324248,0.9948937477657996,3,0.0459606029093265,0.0544982030987739
3,0.0772349275648593,0.9952901899814606,0.9950882666054544,4,0.0431036658585071,0.0532788634300231
3,0.069391556084156,0.995538741350174,0.995624588396746,5,0.0484237246215343,0.0488156825304031
3,0.0801167823374271,0.9957749247550964,0.9956836994314378,6,0.0431950733065605,0.0586106441915035
3,0.061833593994379,0.996094286441803,0.9961634557395735,7,,0.0432695671916008
3,0.0607972890138626,0.9960705041885376,0.9960621484141772,8,0.0417406380176544,0.0408725477755069
3,0.0646622776985168,0.9964068233966829,0.9962096962226192,9,0.0344504736363887,0.0439282692968845
3,0.0633147992193698,0.9965057075023652,0.9962112626754652,10,0.0420364677906036,0.0462517589330673
3,0.066484298557043,0.9960308372974396,0.99599738161382,11,0.0419419318437576,0.0488326363265514
3,0.0569119956344366,0.9967434406280518,0.9964688839204217,12,0.037207531183958,0.038531944155693
3,0.0590697322040796,0.9965715408325196,0.9961992054777506,13,0.0421398535370826,0.0411412827670574
3,0.0717201828956604,0.9965972006320952,0.996373721910036,14,0.0493776410818099,0.050228077918291
3,0.0807379633188247,0.9966256618499756,0.9964996707436612,15,0.0377120215445756,0.0627744123339653
3,0.0572218671441078,0.9971546232700348,0.9965995622366776,16,0.0371702268719673,0.0401830188930034
3,0.0529443081468343,0.9970737397670746,0.996579808335732,17,0.0425804786384105,0.0401795804500579
3,0.0628656446933746,0.9968953728675842,0.99674635694279,18,0.0386269278824329,0.0438336618244648
3,0.0562008712440729,0.9968668520450592,0.996467475592478,19,0.037222384661436,0.0393043830990791
3,0.0581209696829319,0.9968082308769226,0.9964863633997142,20,,0.042453896254301
3,0.0485275480896234,0.9972770512104034,0.9967804649214042,21,0.0321009662002325,0.0365305505692958
3,0.054085211828351,0.9971810281276704,0.996768769268123,22,0.0353022769093513,0.0398300029337406
3,0.0599216278642416,0.99640291929245,0.9965037223815344,23,0.0375378552824258,0.0425844565033912
3,0.0542777646332979,0.9971660673618316,0.9967454230959012,24,0.0387536935508251,0.0390878207981586
3,0.0588969234377145,0.997055560350418,0.9965956084237104,25,,0.0408306829631328
3,0.0611669067293405,0.9968797266483308,0.996762458221836,26,0.0383653197437524,0.045774906873703
3,0.0611223708838224,0.996878981590271,0.9967620214712484,27,0.0436490610241889,0.0455362014472484
3,0.0510555654764175,0.9974216520786284,0.9970427704669694,28,0.0322918746620416,0.0373359806835651
3,0.0538588967174291,0.9972392022609712,0.9967787629127862,29,0.0434366419911384,0.0388435050845146
3,0.058505930006504,0.9971201121807098,0.996837083156427,30,0.0424999430775642,0.0449872948229312
3,0.0497094858437776,0.9973219335079192,0.9969267927067202,31,0.0317753609269857,0.03632103651762
