Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
1,0.07794926688075066,0.9951315522193909,0.9947836517751223,36,0.16993074864149094,0.057266369462013245
1,0.0991087332367897,0.9943335056304932,0.9942593494171277,37,0.14784397706389427,0.07364761084318161
1,0.09790002927184105,0.9947182536125183,0.9946226083729314,38,0.2452220231294632,0.06991613656282425
1,0.0708005428314209,0.995256781578064,0.9943415128868947,39,0.08734137117862702,0.054147787392139435
1,0.07309958711266518,0.9946044981479645,0.9942515020073814,40,0.11080049648880959,0.0572497583925724
1,0.10912594944238663,0.9949689507484436,0.9949834121308772,41,0.3800868779420853,0.07830462604761124
1,0.07374376058578491,0.9951268434524536,0.9951777200232115,42,0.06294415593147278,0.05639492720365524
1,0.10585048049688339,0.9952360689640045,0.9948268496380022,43,0.19198662638664246,0.07334177196025848
1,0.09852244704961777,0.9946334064006805,0.994437164363611,44,0.12941631078720092,0.07362673431634903
1,0.09198594838380814,0.9952942132949829,0.9947505904955616,45,0.1323994964361191,0.06585104018449783
1,0.0863153263926506,0.9950381815433502,0.9949406585488259,46,0.15655532777309417,0.06269454956054688
1,0.09634431824088097,0.9953165948390961,0.9950660049005874,47,0.13389498516917228,0.07042426615953445
1,0.0700300931930542,0.9949521720409393,0.9939016634173206,48,0.08794310316443443,0.05207495763897896
1,0.06740807369351387,0.9953739941120148,0.9948815248757628,49,0.1738995559513569,0.05002627894282341
1,0.07476498186588287,0.9951595067977905,0.9951311179813463,50,0.1115836650133133,0.05457264184951782
1,0.08019929379224777,0.9948055446147919,0.9950106969886598,51,0.1160685732960701,0.058957599103450775
1,0.07048104330897331,0.9951448142528534,0.9947192163397901,52,0.09154989272356033,0.055376727133989334
1,0.08311212062835693,0.995048463344574,0.9948691739986195,53,0.21945882737636566,0.05963735282421112
1,0.08138136938214302,0.9951907098293304,0.9953131128370206,54,0.2161823496222496,0.059548068791627884
1,0.080800361931324,0.9953227639198303,0.9949146613735362,55,0.1538466826081276,0.06113046407699585
1,0.07520878687500954,0.9953059256076813,0.9951374139896354,56,0.18371455371379852,0.05700733885169029
1,0.08935026451945305,0.9950988590717316,0.99496770998451,57,0.1949074760079384,0.06264150887727737
1,0.07523006200790405,0.9950772523880005,0.9947473898578227,58,0.12109634131193162,0.058017026633024216
1,0.07375763356685638,0.9953043460845947,0.9950164206431975,59,0.11646224707365035,0.052997808903455734
1,0.0819438248872757,0.9950174987316132,0.9949398150003288,60,0.14546479731798173,0.06037694960832596
1,0.0756472647190094,0.9949613511562347,0.994960540450331,61,0.12914372682571412,0.05583887919783592
1,0.07839275151491165,0.9949855208396912,0.9953052654388748,62,0.14296766221523285,0.05929970368742943
1,0.08753799647092819,0.9951629638671875,0.9952275302882694,63,0.15398872569203376,0.06091756746172905
1,0.0882805809378624,0.994828999042511,0.99486372161482,64,0.1709292657673359,0.06481671333312988
1,0.06806626543402672,0.9956142008304596,0.9955152454327112,65,0.07799675315618515,0.05328403413295746
1,0.07321168854832649,0.9952700436115265,0.9950724815089058,66,0.13500697836279868,0.05703088641166687
1,0.06470668315887451,0.9958063364028931,0.9957464780416446,67,0.10222194865345954,0.04833028465509415
1,0.07812071964144707,0.994957447052002,0.995690115863287,68,0.07602159678936005,0.06134467199444771
1,0.07392293959856033,0.9947260916233063,0.995530217107597,69,0.12612695917487143,0.05724736303091049
1,0.08666525036096573,0.9951069951057434,0.9951164626820703,70,0.085683573782444,0.06267531961202621
1,0.08193119987845421,0.9952527582645416,0.9946560460350453,71,0.1419255517423153,0.059928007423877716
1,0.06669795513153076,0.9956317245960236,0.9957792981722846,72,0.1287870906293392,0.05036839097738266
1,0.09929101541638374,0.9948897957801819,0.9946532821901444,73,0.2500764042139053,0.07612477242946625
1,0.06803170964121819,0.9955955147743225,0.9955917154458257,74,0.08880931213498115,0.05014197900891304
1,0.07287228852510452,0.9951475262641907,0.9951483489631698,75,0.05872876644134521,0.05326557904481888
1,0.06368963047862053,0.9957985281944275,0.9958150554762171,76,0.11933641657233238,0.04804819077253342
1,0.0733250081539154,0.9947989284992218,0.9941776152683364,77,0.16896698474884034,0.055459752678871155
1,0.06562760844826698,0.9954840838909149,0.9956398688080418,78,0.12018681019544601,0.049167051911354065
1,0.0651778057217598,0.9960618615150452,0.9960172182693252,79,0.19351793751120566,0.0479358546435833
1,0.07184788212180138,0.9956336319446564,0.9958565513533418,80,0.17861352637410163,0.05455554276704788
1,0.06857490539550781,0.99534872174263,0.9954604045195945,81,0.08103874698281288,0.05159226059913635
1,0.07692167907953262,0.9954458773136139,0.9955648598838052,82,0.16774899810552596,0.05718197301030159
1,0.0730227380990982,0.9954631626605988,0.9954400707628625,83,0.1316823475062847,0.0563996322453022
1,0.0675300844013691,0.9958979487419128,0.9957741168325873,84,0.08415147662162781,0.050938382744789124
1,0.08585917949676514,0.9944840669631958,0.9955754784933704,85,0.11770958825945854,0.06266968697309494
1,0.06329064816236496,0.9955303370952606,0.9950149294205708,86,0.08022777661681176,0.04728299751877785
1,0.06863103806972504,0.9956019818782806,0.995765636897695,87,0.057601649314165115,0.05247272551059723
1,0.07240387797355652,0.9954895973205566,0.9957150133609101,88,0.15570905730128287,0.05383355915546417
1,0.07201779633760452,0.9951193034648895,0.9951461349884714,89,0.1011941209435463,0.05379337817430496
1,0.06998936459422112,0.9955616593360901,0.9952532788206732,90,0.09378925487399101,0.05318896099925041
1,0.071263886988163,0.9958943426609039,0.9959774243386945,91,0.09539649561047554,0.050313908606767654
1,0.06759015843272209,0.9957068562507629,0.9957536776339629,92,0.1673956349492073,0.0503666065633297
1,0.07661525160074234,0.9957226514816284,0.9956715744198212,93,0.14926322251558305,0.05503248795866966
1,0.06700081005692482,0.9951952993869781,0.9949614064784468,94,0.08730590119957923,0.05031199753284454
1,0.07505296915769577,0.9955972135066986,0.9952893147332509,95,0.13485620468854903,0.0549594908952713
1,0.07349105924367905,0.9952919483184814,0.99551758005007,96,0.15810709148645402,0.053632061928510666
1,0.06177775375545025,0.9960948526859283,0.9959524664689468,97,0.13171894252300262,0.04777508229017258
1,0.07517615333199501,0.9953621327877045,0.9955464088085053,98,0.18991996571421624,0.057363640516996384
1,0.06327301636338234,0.995660126209259,0.9954453725309657,99,0.11922461912035942,0.05233868584036827
