Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
4,0.044630011543631554,0.9977579712867737,0.9965279553514846,44,0.03493091389536858,0.03372440114617348
4,0.06519420072436333,0.9978284239768982,0.9965840995252759,45,0.03725566901266575,0.043975792825222015
4,0.046939555555582047,0.9977340996265411,0.9965357377122082,46,0.03007538877427578,0.03328681364655495
4,0.04504374787211418,0.9978529512882233,0.9966291260408907,47,0.03661501370370388,0.03199473023414612
4,0.043716128915548325,0.9978509545326233,0.996545743604567,48,0.03375341184437275,0.03232404217123985
4,0.04346836358308792,0.9977710545063019,0.9968220174102527,49,0.033888110890984535,0.032363373786211014
4,0.047442030161619186,0.9977149367332458,0.9964868200162317,50,0.03249873071908951,0.03496570140123367
4,0.07187696918845177,0.9972676336765289,0.9967931114989937,51,0.04446817934513092,0.05256699398159981
4,0.0550344493240118,0.9977769255638123,0.9969065116123939,52,0.033643311634659764,0.03951403498649597
4,0.04397723823785782,0.997715950012207,0.9965768730474611,53,0.04138679429888725,0.03472398221492767
4,0.05127054266631603,0.9979210495948792,0.9967970026793556,54,0.03276519775390625,0.03595283254981041
4,0.04436764121055603,0.9977198243141174,0.9968403615462439,55,0.03255315124988556,0.032318875193595886
4,0.04641938582062721,0.9978463053703308,0.9966246789776201,56,0.03556766323745251,0.034684471786022186
4,0.05375481955707073,0.9977569282054901,0.9968348027171556,57,0.03308342061936855,0.03915446624159813
4,0.05139831267297268,0.9977945685386658,0.9967202908379378,58,0.03353820070624351,0.03707991540431976
4,0.04952138476073742,0.9977372586727142,0.9966385760503407,59,0.034862713888287544,0.03473570942878723
4,0.04406421259045601,0.9978345334529877,0.9966235672118025,60,0.03523264825344086,0.03362113609910011
4,0.044212061911821365,0.9977791011333466,0.9966002201296318,61,0.034587030112743375,0.03394067659974098
4,0.04591961018741131,0.997852236032486,0.9968103438691673,62,0.032889844849705696,0.03338602930307388
