Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
3,0.0599216278642416,0.99640291929245,0.9965037223815343,23,0.03753785528242588,0.042584456503391266
3,0.05427776463329792,0.9971660673618317,0.9967454230959012,24,0.03875369355082512,0.039087820798158646
3,0.05889692343771458,0.9970555603504181,0.9965956084237104,25,nan,0.04083068296313286
3,0.06116690672934055,0.9968797266483307,0.996762458221836,26,0.03836531974375248,0.045774906873703
3,0.06112237088382244,0.996878981590271,0.9967620214712485,27,0.043649061024188994,0.04553620144724846
3,0.05105556547641754,0.9974216520786285,0.9970427704669694,28,0.03229187466204166,0.03733598068356514
3,0.05385889671742916,0.9972392022609711,0.9967787629127862,29,0.04343664199113846,0.03884350508451462
3,0.05850593000650406,0.9971201121807098,0.996837083156427,30,0.04249994307756424,0.04498729482293129
3,0.04970948584377766,0.9973219335079193,0.9969267927067202,31,0.03177536092698574,0.03632103651762009
3,0.050677044317126274,0.9974465370178223,0.9970247110723554,32,0.040120769292116165,0.03740743175148964
3,0.0659887045621872,0.9973426759243011,0.9970090314813522,33,0.03270368278026581,0.0469808354973793
3,0.060207922011613846,0.9975102841854095,0.9970767956301573,34,0.031737393513321874,0.04177479073405266
3,0.05239230953156948,0.9975279569625854,0.9971115287099446,35,0.03387247361242771,0.03704679012298584
3,0.0530925989151001,0.9974552989006042,0.9969854819945282,36,0.036148105189204215,0.038120612502098083
3,0.05089285969734192,0.997482568025589,0.9970786181377079,37,0.03953961953520775,0.03798038512468338
3,0.06794821098446846,0.9972870945930481,0.9969476385792446,38,0.03754994757473469,0.047248054295778275
3,0.04983222112059593,0.9973798096179962,0.997119978517877,39,0.040520498901605605,0.038821302354335785
3,0.059587959200143814,0.9970788359642029,0.9967818656932836,40,0.038625821471214294,0.042714040726423264
3,0.057220837101340294,0.9975720047950745,0.997099290818598,41,0.03169763684272766,0.04418933019042015
3,0.05182296223938465,0.9975890815258026,0.997219116909821,42,nan,0.036678463220596313
3,0.056987419724464417,0.9973540902137756,0.9971014823246793,43,0.03567582741379738,0.040942128747701645
3,0.05084067024290562,0.9975088834762573,0.9971296106751595,44,0.036805474385619166,0.03777549788355827
3,0.06002550944685936,0.9974194467067719,0.9970805008931118,45,0.03603167943656445,0.044379208236932755
3,0.051237912848591805,0.9973477125167847,0.9969838025539328,46,0.031103029474616052,0.03781988471746445
3,0.05664650909602642,0.997476190328598,0.9971520983110642,47,0.03685723766684532,0.04034443572163582
3,0.046373263001441956,0.9976000785827637,0.9972379218954561,48,nan,0.03486206755042076
3,0.057679375633597374,0.9976092576980591,0.9971493269373858,49,0.035641046985983846,0.04002614691853523
3,0.05179112032055855,0.9975322186946869,0.9972502426081538,50,0.03844919055700302,0.03880348801612854
3,0.047093870118260384,0.9974579811096191,0.9973134429566173,51,0.03126099444925785,0.034902237355709076
3,0.05345296114683151,0.9976257383823395,0.997231528036213,52,nan,0.03900611028075218
3,0.05062798596918583,0.9975056648254395,0.9972196064467967,53,0.03652168363332749,0.03692634403705597
3,0.0501218605786562,0.9976134598255157,0.9972116009483518,54,0.037634284049272534,0.0357980914413929
3,0.047892000526189804,0.9974997937679291,0.9971570838485622,55,0.0334490817040205,0.035586681216955185
3,0.05390944331884384,0.9975396990776062,0.9972992545491899,56,0.033279507607221606,0.03886136785149574
3,0.0485439021140337,0.9975503981113434,0.9972144476747714,57,0.031621338427066804,0.03565709665417671
3,0.05149517022073269,0.9975459575653076,0.9972061334261079,58,0.039064595103263856,0.03760795295238495
3,0.04764617048203945,0.9975720345973969,0.9972962571611939,59,0.03429575935006142,0.03578649088740349
3,0.051946382969617844,0.9974887669086456,0.9971683427499074,60,0.04022715613245964,0.036707617342472076
3,0.05214808136224747,0.9976760745048523,0.9973395530349698,61,0.03532082438468933,0.03619810938835144
3,0.05451337434351444,0.9975424706935883,0.997258586982093,62,0.03315035179257393,0.040321748703718185
3,0.05173792503774166,0.9975561201572418,0.9973580868633964,63,0.040766922384500505,0.03719210624694824
3,0.0549154058098793,0.9975661039352417,0.9972963475334746,64,0.03519861064851284,0.039206575602293015
3,0.05356908403337002,0.9974556863307953,0.9970508814008425,65,0.03522626906633377,0.03831387311220169
3,0.05174551345407963,0.9976515471935272,0.9973739396872864,66,0.03367510959506035,0.03719940409064293
3,0.05242534354329109,0.9975768029689789,0.9973233085972854,67,0.02972182184457779,0.03702739253640175
3,0.0555303581058979,0.9972169697284698,0.9972430354396968,68,0.03599390611052513,0.040957603603601456
