Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
2,0.050590865314006805,0.9981437921524048,0.9979239604470962,40,nan,0.03648477792739868
2,0.04328971728682518,0.9981128871440887,0.9979676855686066,41,nan,0.030893830582499504
2,0.044396309182047844,0.998102217912674,0.9979500554584554,42,0.035520605742931366,0.03389521688222885
2,0.04066148400306702,0.9982263445854187,0.9978794069128611,43,0.036616396903991696,0.03049340844154358
2,0.041363246738910675,0.9981767237186432,0.9980006940591071,44,0.03358996473252773,0.030312851071357727
2,0.0427104439586401,0.9982311725616455,0.9979818062526771,45,0.03346782512962818,0.030817460268735886
2,0.04476470313966274,0.9982165694236755,0.9979389019970997,46,0.03114744909107685,0.03218939155340195
2,0.04601849429309368,0.9980506896972656,0.9979095686457228,47,0.03232253938913345,0.03444488346576691
2,0.04180266335606575,0.9981609284877777,0.9979489634443551,48,nan,0.029932137578725815
2,0.05746384896337986,0.9982754588127136,0.9980799505482885,49,0.030373640730977057,0.044386833906173706
2,0.03867367096245289,0.9982374310493469,0.9981449658586674,50,0.033416342362761496,0.03012825734913349
2,0.06161421351134777,0.9980518817901611,0.9978463457201698,51,0.031716547161340716,0.04664846509695053
2,0.04109764285385609,0.9982545375823975,0.9980538630835865,52,0.03116496242582798,0.030011050403118134
2,0.057900046929717064,0.9981561601161957,0.9980071933175739,53,nan,0.04325508698821068
2,0.04691505990922451,0.9982600808143616,0.9980377165696368,54,0.02720579206943512,0.03389117866754532
2,0.040428247302770615,0.998302161693573,0.998095615076747,55,nan,0.03086332231760025
2,0.03789282962679863,0.9982886612415314,0.9979930952412537,56,nan,0.0295463465154171
2,0.043280743062496185,0.9982554018497467,0.9980461814398232,57,0.035767294466495514,0.0316820852458477
2,0.04094476252794266,0.9981033504009247,0.9979688754701517,58,0.02857114523649216,0.02989376336336136
2,0.05133838951587677,0.9980849623680115,0.9978851681617251,59,0.030182337388396263,0.03760271519422531
2,0.042512072250247,0.9982129335403442,0.9979264381693949,60,0.02836221903562546,0.031369272619485855
2,0.04206511378288269,0.9982401132583618,0.9980632618006615,61,0.026644964516162873,0.03152196481823921
2,0.03803732059895992,0.9982895255088806,0.9980129319569264,62,0.03335705660283565,0.028586216270923615
2,0.04121441952884197,0.998293399810791,0.9980553391641527,63,0.03367791622877121,0.03011259250342846
2,0.04613546095788479,0.9982324540615082,0.997977317762792,64,0.030510715767741205,0.03396889939904213
2,0.03998062573373318,0.9982017874717712,0.9979759320545052,65,nan,0.030637871474027634
2,0.040248677134513855,0.9981626868247986,0.9980394637670418,66,0.026035405322909357,0.030021732673048973
2,0.040443332865834236,0.9983147978782654,0.9980481018362645,67,0.02750626839697361,0.02913224883377552
2,0.04545019194483757,0.9981609284877777,0.998114352262711,68,0.049449001997709276,0.034272853285074234
2,0.043462248519062996,0.9982850253582001,0.9979916267070569,69,0.027062789350748063,0.030410416424274445
2,0.04009355418384075,0.9983288943767548,0.9981533704802094,70,nan,0.029626106843352318
2,0.04614611156284809,0.9982979893684387,0.9980868188415357,71,0.02822313904762268,0.033780328929424286
2,0.03681620582938194,0.9982775747776031,0.9980921206819371,72,0.02655743882060051,0.02820783294737339
2,0.038825251162052155,0.9983266294002533,0.9979916040985033,73,0.02595123052597046,0.02841254137456417
2,0.040007153525948524,0.9983091354370117,0.9980013567891571,74,0.026171550899744035,0.029287029057741165
2,0.05649139545857906,0.9982746243476868,0.9981276671119006,75,0.027408619970083238,0.0431399941444397
2,0.04140987806022167,0.9983469247817993,0.9981371787803004,76,0.03024115152657032,0.03071332909166813
2,0.0412784144282341,0.9983630776405334,0.9981498007758196,77,0.03461283706128597,0.030458135530352592
2,0.04222337529063225,0.9982626438140869,0.9980591046758014,78,0.03818808794021607,0.030761713162064552
2,0.03945003263652325,0.9982562363147736,0.9980410302198877,79,0.028970549628138543,0.02891913615167141
2,0.03905397653579712,0.9983123242855072,0.9979771370182329,80,0.02969755046069622,0.02976802922785282
2,0.04299687221646309,0.9983189404010773,0.9980868715441948,81,nan,0.03130760043859482
2,0.03943869285285473,0.9983781576156616,0.9980425966727335,82,nan,0.029946597293019295
2,0.041848430410027504,0.9984236657619476,0.9981001562688798,83,0.032029689848423006,0.02941763959825039
2,0.042870473116636276,0.9983606934547424,0.9980713350576363,84,0.027475304156541824,0.03056907467544079
2,0.03826001286506653,0.9983687996864319,0.9981546884234915,85,nan,0.028480757027864456
2,0.03705146908760071,0.9984078407287598,0.9980950728430695,86,0.030493505671620368,0.02779984101653099
2,0.03854132629930973,0.9984326660633087,0.9980977538873634,87,0.028213787451386453,0.028848517686128616
2,0.04216790199279785,0.9982926547527313,0.9980995989734369,88,0.029611413925886156,0.030023526400327682
2,0.03660387359559536,0.9984427094459534,0.9981492434790222,89,0.02986026704311371,0.028471102938055992
2,0.03596103750169277,0.9984090030193329,0.9981134711182129,90,0.031178393214941025,0.0278787761926651
2,0.03824264369904995,0.9984228909015656,0.9981410949121301,91,nan,0.029214970767498016
2,0.040643004700541496,0.9984134435653687,0.9981215820450763,92,0.030526577681303024,0.03051743283867836
2,0.038954272866249084,0.9982499480247498,0.9980175635512931,93,0.025211549550294875,0.030068255960941315
2,0.036506908014416695,0.998431921005249,0.9980244318445401,94,0.030328606814146043,0.028802799060940742
2,0.03858278878033161,0.9983191192150116,0.9980432292786905,95,0.026827818155288695,0.028739966452121735
2,0.04082735627889633,0.9982934594154358,0.9980140992805762,96,nan,0.030838310718536377
2,0.038567982614040375,0.9983513653278351,0.9981123866510324,97,0.028555634990334512,0.028962530195713043
2,0.0455339252948761,0.9982082545757294,0.9980038194182854,98,0.02578783854842186,0.03373206779360771
2,0.03666871041059494,0.9984635412693024,0.9981198273020027,99,0.03003554604947567,0.02805810421705246
