Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
0,0.04851970635354519,0.9982658922672272,0.9983205818046861,50,0.027129096910357475,0.03559816628694534
0,0.04733692482113838,0.9980705976486206,0.9982747856391252,51,nan,0.034107550978660583
0,0.04939061030745506,0.9981096386909485,0.9982712385400417,52,nan,0.03576141223311424
0,0.04538477212190628,0.9980737268924713,0.9983136155953154,53,0.025674430280923845,0.03271077200770378
0,0.0469362698495388,0.9982271492481232,0.9983230594985704,54,0.03057195618748665,0.03445761650800705
0,0.046007223427295685,0.9980984926223755,0.9982774365592038,55,0.035606781393289565,0.033780768513679504
0,0.0596380028873682,0.9980930089950562,0.9983081405541989,56,nan,0.04567508026957512
0,0.043927062302827835,0.9981156587600708,0.9982628941662283,57,0.02871362529695034,0.03189760074019432
0,0.04924471117556095,0.9982647597789764,0.9983496741355474,58,0.030751609429717063,0.0339963436126709
0,0.05593356862664223,0.9981502592563629,0.9982403914686158,59,0.029964982345700265,0.039845358580350876
0,0.05667049624025822,0.9980548620223999,0.9982458966333358,60,nan,0.039743512868881226
0,0.042993051931262016,0.9982851147651672,0.9984011035057816,61,0.03011019043624401,0.03214588016271591
0,0.04675022512674332,0.9982490539550781,0.9983222085057183,62,nan,0.0338643416762352
0,0.0434336606413126,0.9983112514019012,0.9983731182232085,63,0.029331205785274504,0.0317503921687603
0,0.04781140573322773,0.9981755018234253,0.9983319762309514,64,0.03624473810195923,0.03749971464276314
0,0.04658719338476658,0.9983153939247131,0.9984116092713577,65,0.027464565262198447,0.034047286957502365
0,0.04402989707887173,0.9982542991638184,0.9983871183834727,66,0.03236758299171925,0.032188888639211655
0,0.05145752616226673,0.9982834458351135,0.9983741800851769,67,0.02949058637022972,0.03647616505622864
0,0.04507744126021862,0.9983257353305817,0.9983562261258256,68,0.030636724457144736,0.03236706927418709
0,0.04532724805176258,0.998247891664505,0.9984171295233585,69,nan,0.03357010334730148
0,0.04382168874144554,0.9983038604259491,0.998436883385508,70,0.028985799103975297,0.031792908906936646
0,0.044450365006923676,0.9982229173183441,0.998376702990298,71,0.027313879504799844,0.03363364189863205
0,0.04617837443947792,0.9981681406497955,0.9983933164034924,72,0.026668914407491685,0.0339285247027874
0,0.0445434395223856,0.9982792735099792,0.9983317352376373,73,0.03000914677977562,0.032154567539691925
0,0.04526609368622303,0.998216301202774,0.9983745415740087,74,0.028458436578512193,0.03179619461297989
0,0.04810445383191109,0.9982085824012756,0.9983537785553809,75,0.029383302107453345,0.0347314290702343
0,0.042842237278819084,0.9982989132404327,0.9984174006401971,76,0.030252524465322495,0.031239500269293785
0,0.048428189009428024,0.998085230588913,0.9983304022590658,77,0.027240029722452163,0.03543772175908089
0,0.046533117070794106,0.99831622838974,0.9983888655807951,78,0.030403290688991547,0.03459395095705986
0,0.046219149604439735,0.9981116354465485,0.9982912635182011,79,0.0295197494328022,0.034626856446266174
0,0.045830657705664635,0.9982140362262726,0.9983663930072699,80,nan,0.03269048035144806
0,0.04932505823671818,0.9982717335224152,0.9983795572360368,81,nan,0.034862641245126724
0,0.0496206097304821,0.9982095956802368,0.9983934218620183,82,0.028666239976882935,0.03708171099424362
0,0.05568336322903633,0.9981083273887634,0.9983631772724559,83,0.027467144280672075,0.04157950356602669
0,0.0454076137393713,0.998252809047699,0.9984554850134012,84,0.030206546559929846,0.0351472944021225
0,0.04544622078537941,0.9982475340366364,0.9983972476218534,85,0.03450519517064095,0.03416058048605919
0,0.04923531599342823,0.9982214570045471,0.9983546822781766,86,0.027783824875950814,0.0364675298333168
0,0.04256345517933369,0.9982873797416687,0.9984743653004184,87,0.03080757297575474,0.03164195269346237
0,0.04127318039536476,0.9983239471912384,0.9984756079076751,88,0.026670124754309653,0.03118395432829857
0,0.05075971223413944,0.9982703924179077,0.9984385477536162,89,0.034139097481966016,0.03762361779808998
0,0.045180052518844604,0.9981942474842072,0.9984102913302604,90,0.02495820038020611,0.03252364322543144
0,0.04516248591244221,0.9982812106609344,0.9984237869479533,91,nan,0.03227711468935013
0,0.043084533885121346,0.9983192086219788,0.9983958543706574,92,0.026472756639122963,0.0325133241713047
0,0.04446778818964958,0.99828040599823,0.998416587289681,93,0.026034197956323623,0.031929075717926025
0,0.04342121630907059,0.9982663094997406,0.9984249843682852,94,0.031820057705044744,0.032236602157354355
0,0.04663713090121746,0.9982926249504089,0.9984379452717522,95,0.027945272251963617,0.03403381630778313
0,0.0435324776917696,0.9980973303318024,0.9984362809041134,96,0.02726580835878849,0.0324595645070076
0,0.042876383289694786,0.9982803761959076,0.9983856121787367,97,0.029581440985202788,0.03275369107723236
0,0.04160350002348423,0.9983122944831848,0.9984320710735805,98,0.030624502897262575,0.031639669090509415
0,0.04356802813708782,0.9983453154563904,0.9984470050814426,99,nan,0.032070696353912354
